city,country,tags,avg_daily_cost_usd,best_season,popularity_score
Quebec City,Canada,"history,culture,romantic,food,family-friendly",145,winter,79
Cape Town,South Africa,"nature,beach,food,adventure,romantic",95,summer,88
Marrakech,Morocco,"culture,history,shopping,budget-friendly,food",65,spring,86
Cairo,Egypt,"history,culture,budget-friendly,family-friendly,food",55,winter,87
Luxor,Egypt,"history,culture,budget-friendly,adventure,relaxing",45,winter,78
Zanzibar,Tanzania,"beach,relaxing,romantic,nature,budget-friendly",80,winter,82
Nairobi,Kenya,"nature,adventure,culture,food,family-friendly",75,summer,80
Maasai Mara,Kenya,"nature,adventure,luxury,family-friendly,romantic",220,summer,78
Victoria Falls,Zimbabwe,"nature,adventure,romantic,family-friendly,luxury",160,winter,80
Casablanca,Morocco,"culture,history,food,shopping,budget-friendly",70,spring,75
Dakar,Senegal,"culture,food,beach,budget-friendly,nightlife",65,winter,70
Accra,Ghana,"culture,food,beach,nightlife,budget-friendly",70,winter,72
Mauritius,Mauritius,"beach,luxury,romantic,relaxing,nature",180,year-round,83
Seychelles,Seychelles,"beach,luxury,romantic,nature,relaxing",260,year-round,82
Addis Ababa,Ethiopia,"culture,history,food,budget-friendly,nature",50,autumn,68
Johannesburg,South Africa,"culture,history,food,shopping,budget-friendly",85,spring,74
Sydney,Australia,"beach,food,shopping,family-friendly,luxury",210,spring,93
Melbourne,Australia,"culture,food,shopping,nightlife,family-friendly",195,autumn,88
Cairns,Australia,"nature,adventure,beach,family-friendly,relaxing",165,winter,84
Gold Coast,Australia,"beach,family-friendly,nightlife,adventure,relaxing",170,summer,83
Auckland,New Zealand,"nature,food,family-friendly,adventure,relaxing",175,summer,84
Queenstown,New Zealand,"mountains,adventure,nature,romantic,luxury",190,winter,86
Wellington,New Zealand,"culture,food,nature,family-friendly,relaxing",160,summer,76
Fiji,Fiji,"beach,romantic,relaxing,nature,luxury",190,year-round,82
Bora Bora,French Polynesia,"beach,luxury,romantic,relaxing,nature",350,year-round,85
Tahiti,French Polynesia,"beach,luxury,romantic,nature,relaxing",280,year-round,78
Apia,Samoa,"beach,nature,relaxing,budget-friendly,culture",95,year-round,65
Port Vila,Vanuatu,"beach,nature,adventure,relaxing,budget-friendly",110,year-round,66
